timestamp_utc,experiment,noise,p,shots,idle_steps,seed,state,method,n,basis,success,counts
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.0,2000,4,12345,plus,baseline_n1,1,X,1.0,{'0': 2000}
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.0,2000,4,12345,plus,phaseflip_rep_n3,3,X,1.0,{'000': 2000}
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.0,2000,4,12345,plus,phaseflip_rep_n5,5,X,1.0,{'00000': 2000}
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.01,2000,4,12345,plus,baseline_n1,1,X,0.962,"{'0': 1924, '1': 76}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.01,2000,4,12345,plus,phaseflip_rep_n3,3,X,0.996,"{'000': 1781, '100': 71, '010': 74, '001': 66, '011': 3, '110': 3, '101': 2}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.01,2000,4,12345,plus,phaseflip_rep_n5,5,X,1.0,"{'10001': 4, '01000': 70, '00000': 1614, '00001': 70, '10000': 58, '00010': 79, '10010': 1, '00100': 78, '01010': 2, '10100': 3, '01001': 3, '00110': 4, '01100': 4, '00011': 5, '00101': 2, '11000': 3}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.02,2000,4,12345,plus,baseline_n1,1,X,0.9225,"{'0': 1845, '1': 155}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.02,2000,4,12345,plus,phaseflip_rep_n3,3,X,0.982,"{'000': 1584, '100': 129, '010': 131, '001': 120, '101': 11, '011': 14, '110': 10, '111': 1}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.02,2000,4,12345,plus,phaseflip_rep_n5,5,X,0.998,"{'01000': 128, '00000': 1321, '10000': 106, '00001': 102, '00011': 12, '00110': 12, '10100': 11, '00100': 127, '00010': 109, '11000': 8, '01010': 12, '10001': 9, '01001': 11, '00101': 7, '01100': 11, '10010': 10, '10110': 1, '11001': 3}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.03,2000,4,12345,plus,baseline_n1,1,X,0.8935,"{'0': 1787, '1': 213}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.03,2000,4,12345,plus,phaseflip_rep_n3,3,X,0.968,"{'000': 1397, '101': 22, '100': 169, '110': 23, '001': 195, '010': 175, '011': 17, '111': 2}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.03,2000,4,12345,plus,phaseflip_rep_n5,5,X,0.986,"{'01000': 155, '00000': 1077, '00100': 134, '00110': 18, '10010': 13, '00010': 130, '11000': 19, '00001': 154, '10000': 152, '00011': 13, '01100': 24, '10001': 14, '01001': 18, '10100': 12, '10011': 3, '01010': 19, '00101': 20, '11010': 1, '01011': 4, '01101': 4, '10111': 1, '01110': 3, '11001': 2, '11100': 3, '00111': 2, '10101': 4, '10110': 1}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.04,2000,4,12345,plus,baseline_n1,1,X,0.8625,"{'0': 1725, '1': 275}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.04,2000,4,12345,plus,phaseflip_rep_n3,3,X,0.9465,"{'000': 1247, '001': 221, '101': 32, '110': 37, '100': 218, '010': 207, '011': 33, '111': 5}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.04,2000,4,12345,plus,phaseflip_rep_n5,5,X,0.9755,"{'01000': 153, '00000': 903, '10100': 20, '00101': 23, '00110': 27, '00100': 138, '00010': 161, '01100': 31, '10000': 175, '11000': 27, '00001': 143, '01110': 4, '00011': 34, '01001': 37, '11010': 3, '10010': 30, '10001': 26, '10101': 5, '11001': 5, '01010': 23, '01101': 9, '11100': 6, '01011': 6, '10011': 3, '10110': 1, '00111': 5, '01111': 1, '10111': 1}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.05,2000,4,12345,plus,baseline_n1,1,X,0.834,"{'0': 1668, '1': 332}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.05,2000,4,12345,plus,phaseflip_rep_n3,3,X,0.929,"{'000': 1121, '001': 238, '110': 51, '101': 45, '010': 253, '100': 246, '011': 37, '111': 9}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.05,2000,4,12345,plus,phaseflip_rep_n5,5,X,0.961,"{'11001': 7, '01000': 152, '00000': 722, '10000': 187, '11000': 28, '01010': 33, '00101': 37, '00100': 175, '00010': 151, '01100': 44, '10010': 34, '00001': 189, '00110': 26, '01101': 5, '10101': 7, '11100': 6, '01001': 40, '01110': 7, '10100': 35, '10001': 38, '10011': 11, '11011': 2, '01011': 9, '00011': 31, '11010': 8, '10110': 4, '00111': 5, '01111': 1, '11110': 1, '11101': 2, '10111': 3}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.06,2000,4,12345,plus,baseline_n1,1,X,0.8095,"{'0': 1619, '1': 381}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.06,2000,4,12345,plus,phaseflip_rep_n3,3,X,0.89,"{'001': 259, '010': 266, '110': 62, '000': 1000, '101': 64, '011': 77, '100': 255, '111': 17}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.06,2000,4,12345,plus,phaseflip_rep_n5,5,X,0.946,"{'11010': 12, '01000': 153, '00000': 612, '01100': 49, '10000': 194, '01001': 44, '11000': 33, '00101': 51, '00010': 175, '10100': 46, '00110': 43, '00001': 158, '01010': 37, '00100': 163, '11100': 9, '10110': 12, '10010': 49, '00011': 40, '10001': 45, '10011': 6, '10111': 2, '10101': 12, '01011': 6, '11001': 9, '11101': 3, '00111': 7, '11011': 4, '01110': 11, '01111': 1, '01101': 11, '11110': 3}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.07,2000,4,12345,plus,baseline_n1,1,X,0.785,"{'0': 1570, '1': 430}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.07,2000,4,12345,plus,phaseflip_rep_n3,3,X,0.87,"{'001': 261, '010': 289, '110': 78, '000': 913, '100': 277, '011': 80, '101': 78, '111': 24}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.07,2000,4,12345,plus,phaseflip_rep_n5,5,X,0.917,"{'11000': 47, '10000': 186, '01010': 42, '00001': 146, '10001': 50, '01000': 165, '00000': 525, '01011': 17, '01001': 42, '11100': 16, '00100': 155, '10101': 18, '00010': 166, '01100': 47, '10010': 60, '00011': 55, '11101': 4, '00101': 46, '01110': 16, '00111': 16, '10100': 49, '11010': 14, '11001': 10, '10110': 18, '00110': 53, '10111': 2, '11110': 4, '10011': 14, '11011': 4, '01101': 11, '01111': 2}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.08,2000,4,12345,plus,baseline_n1,1,X,0.7625,"{'0': 1525, '1': 475}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.08,2000,4,12345,plus,phaseflip_rep_n3,3,X,0.844,"{'001': 287, '010': 288, '110': 93, '111': 31, '000': 819, '100': 294, '011': 96, '101': 92}"
2025-12-12T23:50:33.746384+00:00,phaseflip,phaseflip,0.08,2000,4,12345,plus,phaseflip_rep_n5,5,X,0.8915,"{'01001': 56, '10000': 167, '00001': 139, '01000': 169, '11001': 14, '00000': 452, '01100': 43, '01101': 24, '10001': 62, '10010': 62, '01011': 21, '11100': 20, '00100': 174, '10110': 15, '00011': 62, '01010': 43, '00010': 140, '01110': 15, '00101': 46, '00110': 50, '11101': 7, '11000': 58, '10111': 9, '10101': 19, '11010': 13, '01111': 9, '10100': 60, '11011': 6, '00111': 17, '11110': 5, '10011': 22, '11111': 1}"
