timestamp_utc,experiment,noise,p,shots,idle_steps,seed,state,method,n,basis,decode_mode,readout_error_p,readout_mitigated,stabilizer_rounds,readout_error_0to1,readout_error_1to0,single_qubit_gate_error_p,cx_gate_error_p,kept_fraction,success,counts,series
2026-03-14T02:44:38.728633+00:00,bitflip,bitflip,0.0,4000,0,5052,0,baseline_n1,1,Z,majority,0.12,False,1,0.12,0.12,0.0,0.0,1.0,0.878,"{'0': 3512, '1': 488}",no_mitigation
2026-03-14T02:44:38.728633+00:00,bitflip,bitflip,0.0,4000,0,5052,0,bitflip_rep_n3,3,Z,majority,0.12,False,1,0.12,0.12,0.0,0.0,1.0,0.96275,"{'000': 2743, '001': 381, '110': 51, '101': 45, '010': 370, '011': 45, '100': 357, '111': 8}",no_mitigation
2026-03-14T02:44:38.728633+00:00,bitflip,bitflip,0.0,4000,0,5052,0,bitflip_rep_n5,5,Z,majority,0.12,False,1,0.12,0.12,0.0,0.0,1.0,0.988,"{'10001': 36, '01000': 285, '00000': 2139, '11000': 32, '10000': 288, '00001': 295, '00100': 305, '00010': 257, '01110': 5, '01001': 42, '10100': 45, '01010': 30, '00110': 39, '10010': 43, '01100': 41, '00011': 46, '00101': 29, '10111': 2, '00111': 5, '10110': 5, '01011': 5, '11011': 2, '11100': 4, '01101': 3, '11001': 4, '01111': 1, '10011': 5, '11010': 5, '10101': 2}",no_mitigation
2026-03-14T02:44:38.728633+00:00,bitflip,bitflip,0.0,4000,0,5052,0,bitflip_rep_n7,7,Z,majority,0.12,False,1,0.12,0.12,0.0,0.0,1.0,0.99625,"{'0001010': 37, '0100001': 35, '0001001': 33, '0010000': 223, '1000110': 6, '0000000': 1652, '0100000': 216, '1000100': 38, '0000010': 202, '0000100': 217, '1000010': 27, '1000000': 214, '0000110': 22, '0001101': 1, '0111100': 1, '0100100': 28, '1000101': 5, '0110100': 3, '0101100': 3, '0000011': 31, '1010000': 34, '1000111': 1, '0101010': 7, '0000001': 234, '0001000': 221, '0000111': 6, '0110000': 34, '1000001': 31, '1001000': 32, '1010100': 3, '0011000': 36, '0100010': 27, '0001011': 6, '0010010': 33, '1010010': 6, '0111000': 2, '1001001': 4, '1100000': 28, '1000011': 6, '0000101': 29, '0110010': 6, '1011000': 9, '0010100': 36, '1101000': 4, '0010001': 29, '0101000': 28, '0100110': 7, '0001111': 1, '1010001': 3, '1011100': 1, '1100100': 11, '1001110': 1, '1110000': 5, '0100011': 4, '0001100': 22, '0011100': 1, '0101001': 3, '1100010': 3, '0100101': 7, '0111011': 1, '1001100': 5, '0001110': 4, '0011011': 1, '0011001': 2, '0010110': 6, '0010011': 3, '1010110': 1, '1101100': 1, '1001011': 1, '1001010': 5, '0010101': 2, '0101011': 1, '0110001': 4, '1101001': 4, '0011010': 2, '1100001': 2}",no_mitigation
2026-03-14T02:44:38.728633+00:00,bitflip,bitflip,0.0,4000,0,5052,0,bitflip_stabilizer_n3,3,Z,majority,0.12,False,1,0.12,0.12,0.0,0.0,1.0,0.92275,"{'01000': 297, '11001': 7, '00000': 2102, '00010': 302, '00100': 272, '00011': 47, '10000': 290, '00001': 277, '10010': 33, '10100': 35, '01100': 39, '01010': 46, '10001': 38, '10110': 7, '00101': 45, '10101': 5, '01001': 31, '11000': 48, '00111': 5, '00110': 49, '01110': 2, '11010': 7, '11100': 5, '01011': 4, '10011': 2, '11110': 1, '01101': 2, '11011': 1, '10111': 1}",no_mitigation
2026-03-14T02:44:39.068830+00:00,bitflip,bitflip,0.0,4000,0,5052,0,baseline_n1,1,Z,majority,0.12,True,1,0.12,0.12,0.0,0.0,1.0,0.9973684210526317,"{'0': 3512, '1': 488}",mitigation
2026-03-14T02:44:39.068830+00:00,bitflip,bitflip,0.0,4000,0,5052,0,bitflip_rep_n3,3,Z,majority,0.12,True,1,0.12,0.12,0.0,0.0,1.0,0.998118210589342,"{'000': 2743, '001': 381, '110': 51, '101': 45, '010': 370, '011': 45, '100': 357, '111': 8}",mitigation
2026-03-14T02:44:39.068830+00:00,bitflip,bitflip,0.0,4000,0,5052,0,bitflip_rep_n5,5,Z,majority,0.12,True,1,0.12,0.12,0.0,0.0,1.0,0.9973769511255124,"{'10001': 36, '01000': 285, '00000': 2139, '11000': 32, '10000': 288, '00001': 295, '00100': 305, '00010': 257, '01110': 5, '01001': 42, '10100': 45, '01010': 30, '00110': 39, '10010': 43, '01100': 41, '00011': 46, '00101': 29, '10111': 2, '00111': 5, '10110': 5, '01011': 5, '11011': 2, '11100': 4, '01101': 3, '11001': 4, '01111': 1, '10011': 5, '11010': 5, '10101': 2}",mitigation
2026-03-14T02:44:39.068830+00:00,bitflip,bitflip,0.0,4000,0,5052,0,bitflip_rep_n7,7,Z,majority,0.12,True,1,0.12,0.12,0.0,0.0,1.0,0.9915641029906469,"{'0001010': 37, '0100001': 35, '0001001': 33, '0010000': 223, '1000110': 6, '0000000': 1652, '0100000': 216, '1000100': 38, '0000010': 202, '0000100': 217, '1000010': 27, '1000000': 214, '0000110': 22, '0001101': 1, '0111100': 1, '0100100': 28, '1000101': 5, '0110100': 3, '0101100': 3, '0000011': 31, '1010000': 34, '1000111': 1, '0101010': 7, '0000001': 234, '0001000': 221, '0000111': 6, '0110000': 34, '1000001': 31, '1001000': 32, '1010100': 3, '0011000': 36, '0100010': 27, '0001011': 6, '0010010': 33, '1010010': 6, '0111000': 2, '1001001': 4, '1100000': 28, '1000011': 6, '0000101': 29, '0110010': 6, '1011000': 9, '0010100': 36, '1101000': 4, '0010001': 29, '0101000': 28, '0100110': 7, '0001111': 1, '1010001': 3, '1011100': 1, '1100100': 11, '1001110': 1, '1110000': 5, '0100011': 4, '0001100': 22, '0011100': 1, '0101001': 3, '1100010': 3, '0100101': 7, '0111011': 1, '1001100': 5, '0001110': 4, '0011011': 1, '0011001': 2, '0010110': 6, '0010011': 3, '1010110': 1, '1101100': 1, '1001011': 1, '1001010': 5, '0010101': 2, '0101011': 1, '0110001': 4, '1101001': 4, '0011010': 2, '1100001': 2}",mitigation
2026-03-14T02:44:39.068830+00:00,bitflip,bitflip,0.0,4000,0,5052,0,bitflip_stabilizer_n3,3,Z,majority,0.12,True,1,0.12,0.12,0.0,0.0,1.0,0.99514307719009,"{'01000': 297, '11001': 7, '00000': 2102, '00010': 302, '00100': 272, '00011': 47, '10000': 290, '00001': 277, '10010': 33, '10100': 35, '01100': 39, '01010': 46, '10001': 38, '10110': 7, '00101': 45, '10101': 5, '01001': 31, '11000': 48, '00111': 5, '00110': 49, '01110': 2, '11010': 7, '11100': 5, '01011': 4, '10011': 2, '11110': 1, '01101': 2, '11011': 1, '10111': 1}",mitigation
